id,account_id,ticket,order,time,type,entry,size,symbol,price,commission,swap,profit,magic,comment
1660,A2NRRYL4,17265300,18241671,2025-04-07 21:56:42.000000,0,1,0.04,NZDUSD,0.55098,-0.05,0,19.15,234000,[tp 0.55102]
1661,A2NRRYL4,17265302,18241672,2025-04-07 21:56:42.000000,0,1,0.04,NZDUSD,0.55098,-0.05,0,19.85,234000,[tp 0.55102]
1662,A2NRRYL4,17265303,18241673,2025-04-07 21:56:42.000000,0,1,0.04,NZDUSD,0.55098,-0.05,0,19.85,234000,[tp 0.55102]
1663,A2NRRYL4,17270248,18246713,2025-04-07 22:09:39.000000,0,1,0.02,XAUUSD,2962.91,-0.03,0,36.9,0,""
1664,A2NRRYL4,17270249,18246714,2025-04-07 22:09:40.000000,0,1,0.02,XAUUSD,2963.19,-0.03,0,37.23,0,""
1665,A2NRRYL4,17270261,18246730,2025-04-07 22:09:44.000000,0,1,0.02,XAUUSD,2962.55,-0.03,0,38.4,0,""
1666,A2NRRYL4,17270264,18246733,2025-04-07 22:09:44.000000,0,1,0.02,XAUUSD,2962.58,-0.03,0,38.91,0,""
1667,A2NRRYL4,17270265,18246734,2025-04-07 22:09:45.000000,0,1,0.02,XAUUSD,2962.96,-0.03,0,38.89,0,""
1668,A2NRRYL4,17277185,18253949,2025-04-07 22:43:25.000000,1,1,0.03,AUDJPY,88.71,-0.04,0,3.48,0,""
1669,A2NRRYL4,17277186,18253946,2025-04-07 22:43:25.000000,1,1,0.03,AUDJPY,88.71,-0.04,0,2.98,0,""
1670,A2NRRYL4,17277187,18253953,2025-04-07 22:43:25.000000,1,1,0.03,AUDJPY,88.71,-0.04,0,7.43,0,""
1671,A2NRRYL4,17277188,18253951,2025-04-07 22:43:25.000000,1,1,0.03,AUDJPY,88.71,-0.04,0,4.48,0,""
1672,A2NRRYL4,17277189,18253948,2025-04-07 22:43:25.000000,1,1,0.03,AUDJPY,88.71,-0.04,0,3.3,0,""
1673,A2NRRYL4,17277191,18253950,2025-04-07 22:43:25.000000,1,1,0.03,AUDJPY,88.71,-0.04,0,3.71,0,""
1674,A2NRRYL4,17277192,18253947,2025-04-07 22:43:25.000000,1,1,0.03,AUDJPY,88.71,-0.04,0,2.98,0,""
1675,A2NRRYL4,17277193,18253945,2025-04-07 22:43:25.000000,1,1,0.03,AUDJPY,88.71,-0.04,0,2.59,0,""
1676,A2NRRYL4,17277194,18253952,2025-04-07 22:43:25.000000,1,1,0.03,AUDJPY,88.71,-0.04,0,5.6,0,""
1677,A2NRRYL4,17277195,18253954,2025-04-07 22:43:25.000000,1,1,0.03,AUDJPY,88.71,-0.04,0,10.62,0,""
1678,A2NRRYL4,17343790,18324815,2025-04-08 11:00:23.000000,0,0,0.03,USDCHF,0.85738,-0.04,0,0,234000,Opened by Mt5Tra
1679,A2NRRYL4,17343826,18324816,2025-04-08 11:00:37.000000,0,0,0.03,USDCHF,0.8572,-0.04,0,0,234000,Opened by Mt5Tra
1680,A2NRRYL4,17343867,18324817,2025-04-08 11:00:57.000000,0,0,0.03,USDCHF,0.857,-0.04,0,0,234000,Opened by Mt5Tra
1681,A2NRRYL4,17344294,18325373,2025-04-08 11:04:07.000000,0,0,0.04,NZDUSD,0.56028,-0.05,0,0,234000,Opened by Mt5Tra
1682,A2NRRYL4,17344591,18325375,2025-04-08 11:06:06.000000,0,0,0.04,NZDUSD,0.56019,-0.05,0,0,234000,Opened by Mt5Tra
1683,A2NRRYL4,17344611,18325376,2025-04-08 11:06:21.000000,0,0,0.04,NZDUSD,0.56001,-0.05,0,0,234000,Opened by Mt5Tra
1684,A2NRRYL4,17344825,18324818,2025-04-08 11:08:19.000000,0,0,0.03,USDCHF,0.8565,-0.04,0,0,234000,Opened by Mt5Tra
1685,A2NRRYL4,17346386,18325601,2025-04-08 11:18:27.000000,0,0,0.03,AUDUSD,0.60499,-0.04,0,0,234000,Opened by Mt5Tra
1686,A2NRRYL4,17346387,18325603,2025-04-08 11:18:27.000000,0,0,0.03,AUDUSD,0.60499,-0.04,0,0,234000,Opened by Mt5Tra
1687,A2NRRYL4,17346388,18325602,2025-04-08 11:18:27.000000,0,0,0.03,AUDUSD,0.60499,-0.04,0,0,234000,Opened by Mt5Tra
1688,A2NRRYL4,17346389,18325604,2025-04-08 11:18:27.000000,0,0,0.03,AUDUSD,0.60499,-0.04,0,0,234000,Opened by Mt5Tra
1689,A2NRRYL4,17346447,18325605,2025-04-08 11:18:42.000000,0,0,0.03,AUDUSD,0.6049,-0.04,0,0,234000,Opened by Mt5Tra
1690,A2NRRYL4,17346448,18325606,2025-04-08 11:18:42.000000,0,0,0.03,AUDUSD,0.6049,-0.04,0,0,234000,Opened by Mt5Tra
1691,A2NRRYL4,17346479,18325607,2025-04-08 11:18:48.000000,0,0,0.03,AUDUSD,0.60478,-0.04,0,0,234000,Opened by Mt5Tra
1692,A2NRRYL4,17346548,18325608,2025-04-08 11:19:15.000000,0,0,0.03,AUDUSD,0.60469,-0.04,0,0,234000,Opened by Mt5Tra
1693,A2NRRYL4,17347736,18325609,2025-04-08 11:22:44.000000,0,0,0.03,AUDUSD,0.60448,-0.04,0,0,234000,Opened by Mt5Tra
1694,A2NRRYL4,17347780,18325377,2025-04-08 11:23:09.000000,0,0,0.04,NZDUSD,0.55975,-0.05,0,0,234000,Opened by Mt5Tra
1695,A2NRRYL4,17355313,18335324,2025-04-08 12:07:11.000000,0,0,0.5,ETHUSD,1571.16,0,0,0,234000,Opened by Mt5Tra
1696,A2NRRYL4,17355543,18335327,2025-04-08 12:08:27.000000,0,0,0.5,ETHUSD,1570.44,0,0,0,234000,Opened by Mt5Tra
1697,A2NRRYL4,17355544,18335326,2025-04-08 12:08:27.000000,0,0,0.5,ETHUSD,1570.44,0,0,0,234000,Opened by Mt5Tra
1698,A2NRRYL4,17358144,18335328,2025-04-08 12:19:55.000000,0,0,0.5,ETHUSD,1569.53,0,0,0,234000,Opened by Mt5Tra
1699,A2NRRYL4,17358288,18335329,2025-04-08 12:20:01.000000,0,0,0.5,ETHUSD,1568.54,0,0,0,234000,Opened by Mt5Tra
1700,A2NRRYL4,17359591,18336961,2025-04-08 12:23:11.000000,0,0,0.02,XAUUSD,3007.98,-0.03,0,0,234000,Opened by Mt5Tra
1701,A2NRRYL4,17359603,18336962,2025-04-08 12:23:11.000000,0,0,0.02,XAUUSD,3007.8,-0.03,0,0,234000,Opened by Mt5Tra
1702,A2NRRYL4,17359607,18336963,2025-04-08 12:23:11.000000,0,0,0.02,XAUUSD,3007.8,-0.03,0,0,234000,Opened by Mt5Tra
1703,A2NRRYL4,17363584,18335330,2025-04-08 12:36:10.000000,0,0,0.5,ETHUSD,1567.33,0,0,0,234000,Opened by Mt5Tra
1704,A2NRRYL4,17363707,18336964,2025-04-08 12:36:40.000000,0,0,0.02,XAUUSD,3007.67,-0.03,0,0,234000,Opened by Mt5Tra
1705,A2NRRYL4,17363774,18336965,2025-04-08 12:36:52.000000,0,0,0.02,XAUUSD,3007.51,-0.03,0,0,234000,Opened by Mt5Tra
1706,A2NRRYL4,17363796,18336966,2025-04-08 12:36:53.000000,0,0,0.02,XAUUSD,3007.06,-0.03,0,0,234000,Opened by Mt5Tra
1707,A2NRRYL4,17363977,18336967,2025-04-08 12:37:11.000000,0,0,0.02,XAUUSD,3006.67,-0.03,0,0,234000,Opened by Mt5Tra
1708,A2NRRYL4,17364233,18336968,2025-04-08 12:37:45.000000,0,0,0.02,XAUUSD,3005.87,-0.03,0,0,234000,Opened by Mt5Tra
1709,A2NRRYL4,17366020,18336969,2025-04-08 12:42:28.000000,0,0,0.02,XAUUSD,3004.37,-0.03,0,0,234000,Opened by Mt5Tra
1710,A2NRRYL4,17367124,18336970,2025-04-08 12:44:32.000000,0,0,0.02,XAUUSD,3002.44,-0.03,0,0,234000,Opened by Mt5Tra
1711,A2NRRYL4,17368932,18335331,2025-04-08 12:49:11.000000,0,0,0.5,ETHUSD,1564.89,0,0,0,234000,Opened by Mt5Tra
1712,A2NRRYL4,17372031,18325378,2025-04-08 13:00:30.000000,0,0,0.04,NZDUSD,0.55927,-0.05,0,0,234000,Opened by Mt5Tra
1713,A2NRRYL4,17375263,18335332,2025-04-08 13:12:31.000000,0,0,0.5,ETHUSD,1560.8,0,0,0,234000,Opened by Mt5Tra
1714,A2NRRYL4,17390632,18325610,2025-04-08 14:24:13.000000,0,0,0.03,AUDUSD,0.60419,-0.04,0,0,234000,Opened by Mt5Tra
1715,A2NRRYL4,17407549,18391764,2025-04-08 15:32:37.000000,1,1,0.03,AUDUSD,0.60459,-0.04,0,1.1,0,""
1716,A2NRRYL4,17407550,18391768,2025-04-08 15:32:37.000000,1,1,0.02,XAUUSD,3008.8,-0.03,0,1.5,0,""
1717,A2NRRYL4,17407551,18391769,2025-04-08 15:32:37.000000,1,1,0.02,XAUUSD,3008.8,-0.03,0,1.83,0,""
1718,A2NRRYL4,17407552,18391765,2025-04-08 15:32:38.000000,1,1,0.5,ETHUSD,1565.33,0,0,0.2,0,""
1719,A2NRRYL4,17407553,18391767,2025-04-08 15:32:38.000000,1,1,0.04,NZDUSD,0.55945,-0.05,0,0.66,0,""
1720,A2NRRYL4,17407554,18391771,2025-04-08 15:32:38.000000,1,1,0.02,XAUUSD,3008.8,-0.03,0,2.07,0,""
1721,A2NRRYL4,17407555,18391773,2025-04-08 15:32:38.000000,1,1,0.02,XAUUSD,3008.8,-0.03,0,3.18,0,""
1722,A2NRRYL4,17407556,18391772,2025-04-08 15:32:38.000000,1,1,0.02,XAUUSD,3008.8,-0.03,0,2.36,0,""
1723,A2NRRYL4,17407557,18391770,2025-04-08 15:32:38.000000,1,1,0.02,XAUUSD,3008.8,-0.03,0,1.83,0,""
1724,A2NRRYL4,17407558,18391766,2025-04-08 15:32:38.000000,1,1,0.5,ETHUSD,1565.33,0,0,2.08,0,""
1725,A2NRRYL4,17407559,18391763,2025-04-08 15:32:38.000000,1,1,0.03,AUDUSD,0.60459,-0.04,0,0.3,0,""
1726,A2NRRYL4,17407560,18391775,2025-04-08 15:32:38.000000,1,1,0.02,XAUUSD,3008.8,-0.03,0,5.36,0,""
1727,A2NRRYL4,17407561,18391777,2025-04-08 15:32:38.000000,1,1,0.02,XAUUSD,3008.8,-0.03,0,11.63,0,""
1728,A2NRRYL4,17407562,18391776,2025-04-08 15:32:38.000000,1,1,0.02,XAUUSD,3008.8,-0.03,0,8.1,0,""
1729,A2NRRYL4,17407563,18391774,2025-04-08 15:32:38.000000,1,1,0.02,XAUUSD,3008.8,-0.03,0,3.9,0,""
1730,A2NRRYL4,17412700,18397239,2025-04-08 16:07:28.000000,1,0,0.03,EURAUD,1.81121,-0.04,0,0,234000,Opened by Mt5Tra
1731,A2NRRYL4,17412708,18397240,2025-04-08 16:07:36.000000,1,0,0.03,EURAUD,1.81135,-0.04,0,0,234000,Opened by Mt5Tra
1732,A2NRRYL4,17412709,18397242,2025-04-08 16:07:36.000000,1,0,0.03,EURAUD,1.81135,-0.04,0,0,234000,Opened by Mt5Tra
1733,A2NRRYL4,17412710,18397241,2025-04-08 16:07:36.000000,1,0,0.03,EURAUD,1.81135,-0.04,0,0,234000,Opened by Mt5Tra
1734,A2NRRYL4,17412731,18397243,2025-04-08 16:07:42.000000,1,0,0.03,EURAUD,1.81141,-0.04,0,0,234000,Opened by Mt5Tra
1735,A2NRRYL4,17433757,18418950,2025-04-08 17:25:27.000000,1,1,0.03,USDCHF,0.85267,-0.04,0,-12.31,234000,[sl 0.85270]
1736,A2NRRYL4,17433758,18418947,2025-04-08 17:25:27.000000,1,1,0.03,USDCHF,0.85267,-0.04,0,-15.14,234000,[sl 0.85270]
1737,A2NRRYL4,17433760,18418949,2025-04-08 17:25:27.000000,1,1,0.03,USDCHF,0.85267,-0.04,0,-13.91,234000,[sl 0.85270]
1738,A2NRRYL4,17433761,18418948,2025-04-08 17:25:27.000000,1,1,0.03,USDCHF,0.85267,-0.04,0,-14.56,234000,[sl 0.85270]
1739,A2NRRYL4,17443640,18429246,2025-04-08 17:55:44.000000,1,0,0.03,EURJPY,160.783,-0.04,0,0,234000,Opened by Mt5Tra
1740,A2NRRYL4,17443661,18429247,2025-04-08 17:55:47.000000,1,0,0.03,EURJPY,160.798,-0.04,0,0,234000,Opened by Mt5Tra
1741,A2NRRYL4,17443662,18429248,2025-04-08 17:55:47.000000,1,0,0.03,EURJPY,160.798,-0.04,0,0,234000,Opened by Mt5Tra
1742,A2NRRYL4,17443664,18429249,2025-04-08 17:55:47.000000,1,0,0.03,EURJPY,160.801,-0.04,0,0,234000,Opened by Mt5Tra
1743,A2NRRYL4,17443666,18429251,2025-04-08 17:55:47.000000,1,0,0.03,EURJPY,160.801,-0.04,0,0,234000,Opened by Mt5Tra
1744,A2NRRYL4,17443717,18429253,2025-04-08 17:56:03.000000,1,0,0.03,EURJPY,160.824,-0.04,0,0,234000,Opened by Mt5Tra
1745,A2NRRYL4,17446697,18428506,2025-04-08 18:07:00.000000,1,0,0.03,USDCHF,0.8531,-0.04,0,0,234000,Opened by Mt5Tra
1746,A2NRRYL4,17446698,18428508,2025-04-08 18:07:00.000000,1,0,0.03,USDCHF,0.8531,-0.04,0,0,234000,Opened by Mt5Tra
1747,A2NRRYL4,17446699,18428507,2025-04-08 18:07:00.000000,1,0,0.03,USDCHF,0.8531,-0.04,0,0,234000,Opened by Mt5Tra
1748,A2NRRYL4,17447554,18428509,2025-04-08 18:09:06.000000,1,0,0.03,USDCHF,0.85322,-0.04,0,0,234000,Opened by Mt5Tra
1749,A2NRRYL4,17447555,18428510,2025-04-08 18:09:06.000000,1,0,0.03,USDCHF,0.85322,-0.04,0,0,234000,Opened by Mt5Tra
1750,A2NRRYL4,17447589,18428511,2025-04-08 18:09:07.000000,1,0,0.03,USDCHF,0.85332,-0.04,0,0,234000,Opened by Mt5Tra
1751,A2NRRYL4,17447623,18428512,2025-04-08 18:09:07.000000,1,0,0.03,USDCHF,0.85344,-0.04,0,0,234000,Opened by Mt5Tra
1752,A2NRRYL4,17447651,18428513,2025-04-08 18:09:10.000000,1,0,0.03,USDCHF,0.85359,-0.04,0,0,234000,Opened by Mt5Tra
1753,A2NRRYL4,17448821,18428514,2025-04-08 18:11:18.000000,1,0,0.03,USDCHF,0.85387,-0.04,0,0,234000,Opened by Mt5Tra
1754,A2NRRYL4,17462522,18428515,2025-04-08 18:35:25.000000,1,0,0.03,USDCHF,0.85432,-0.04,0,0,234000,Opened by Mt5Tra
1755,A2NRRYL4,17476510,18463090,2025-04-08 19:01:11.000000,0,0,0.04,NZDUSD,0.56139,-0.05,0,0,234000,Opened by Mt5Tra
1756,A2NRRYL4,17476609,18463093,2025-04-08 19:01:23.000000,0,0,0.04,NZDUSD,0.56124,-0.05,0,0,234000,Opened by Mt5Tra
1757,A2NRRYL4,17476610,18463095,2025-04-08 19:01:23.000000,0,0,0.04,NZDUSD,0.56124,-0.05,0,0,234000,Opened by Mt5Tra
1758,A2NRRYL4,17477201,18463937,2025-04-08 19:02:44.000000,1,0,0.03,USDCHF,0.8568,-0.04,0,0,234000,Opened by Mt5Tra
1759,A2NRRYL4,17477202,18463934,2025-04-08 19:02:44.000000,1,0,0.03,USDCHF,0.8568,-0.04,0,0,234000,Opened by Mt5Tra
1760,A2NRRYL4,17477203,18463938,2025-04-08 19:02:44.000000,1,0,0.03,USDCHF,0.8568,-0.04,0,0,234000,Opened by Mt5Tra
1761,A2NRRYL4,17477204,18463935,2025-04-08 19:02:44.000000,1,0,0.03,USDCHF,0.8568,-0.04,0,0,234000,Opened by Mt5Tra
1762,A2NRRYL4,17477205,18463933,2025-04-08 19:02:44.000000,1,0,0.03,USDCHF,0.8568,-0.04,0,0,234000,Opened by Mt5Tra
1763,A2NRRYL4,17477224,18463940,2025-04-08 19:02:46.000000,1,0,0.03,USDCHF,0.85691,-0.04,0,0,234000,Opened by Mt5Tra
1764,A2NRRYL4,17477225,18463939,2025-04-08 19:02:46.000000,1,0,0.03,USDCHF,0.85691,-0.04,0,0,234000,Opened by Mt5Tra
1765,A2NRRYL4,17477387,18463481,2025-04-08 19:02:59.000000,0,0,0.03,AUDUSD,0.60689,-0.04,0,0,234000,Opened by Mt5Tra
1766,A2NRRYL4,17477482,18463482,2025-04-08 19:03:04.000000,0,0,0.03,AUDUSD,0.60675,-0.04,0,0,234000,Opened by Mt5Tra
1767,A2NRRYL4,17477490,18463485,2025-04-08 19:03:05.000000,0,0,0.03,AUDUSD,0.6067,-0.04,0,0,234000,Opened by Mt5Tra
1768,A2NRRYL4,17477640,18463941,2025-04-08 19:03:30.000000,1,0,0.03,USDCHF,0.8571,-0.04,0,0,234000,Opened by Mt5Tra
1769,A2NRRYL4,17478003,18463943,2025-04-08 19:04:04.000000,1,0,0.03,USDCHF,0.85729,-0.04,0,0,234000,Opened by Mt5Tra
1770,A2NRRYL4,17479237,18466086,2025-04-08 19:06:22.000000,1,0,0.03,EURJPY,161.038,-0.04,0,0,234000,Opened by Mt5Tra
1771,A2NRRYL4,17479288,18466088,2025-04-08 19:06:28.000000,1,0,0.03,EURJPY,161.053,-0.04,0,0,234000,Opened by Mt5Tra
1772,A2NRRYL4,17479402,18466260,2025-04-08 19:06:42.000000,0,1,0.03,EURAUD,1.7973,-0.04,0,23.45,234000,[tp 1.79730]
1773,A2NRRYL4,17479403,18466261,2025-04-08 19:06:42.000000,0,1,0.03,EURAUD,1.7973,-0.04,0,23.45,234000,[tp 1.79730]
1774,A2NRRYL4,17479404,18466262,2025-04-08 19:06:42.000000,0,1,0.03,EURAUD,1.7973,-0.04,0,23.45,234000,[tp 1.79730]
1775,A2NRRYL4,17479405,18466259,2025-04-08 19:06:42.000000,0,1,0.03,EURAUD,1.7973,-0.04,0,23.22,234000,[tp 1.79730]
1776,A2NRRYL4,17479406,18466263,2025-04-08 19:06:42.000000,0,1,0.03,EURAUD,1.7973,-0.04,0,23.55,234000,[tp 1.79730]
1777,A2NRRYL4,17485539,18463098,2025-04-08 19:22:40.000000,0,0,0.04,NZDUSD,0.56108,-0.06,0,0,234000,Opened by Mt5Tra
1778,A2NRRYL4,17485636,18463101,2025-04-08 19:22:55.000000,0,0,0.04,NZDUSD,0.56095,-0.06,0,0,234000,Opened by Mt5Tra
1779,A2NRRYL4,17486053,18463486,2025-04-08 19:24:04.000000,0,0,0.03,AUDUSD,0.6065,-0.04,0,0,234000,Opened by Mt5Tra
1780,A2NRRYL4,17486367,18463103,2025-04-08 19:24:31.000000,0,0,0.04,NZDUSD,0.56062,-0.06,0,0,234000,Opened by Mt5Tra
1781,A2NRRYL4,17486747,18463487,2025-04-08 19:25:31.000000,0,0,0.03,AUDUSD,0.60609,-0.04,0,0,234000,Opened by Mt5Tra
1782,A2NRRYL4,17486785,18464502,2025-04-08 19:25:36.000000,0,0,0.1,UK100.cash,7964.25,0,0,0,234000,Opened by Mt5Tra
1783,A2NRRYL4,17486908,18469893,2025-04-08 19:25:52.000000,1,0,0.04,EURGBP,0.85391,-0.05,0,0,234000,Opened by Mt5Tra
1784,A2NRRYL4,17488083,18463104,2025-04-08 19:28:55.000000,0,0,0.04,NZDUSD,0.56021,-0.06,0,0,234000,Opened by Mt5Tra
1785,A2NRRYL4,17488765,18463488,2025-04-08 19:30:39.000000,0,0,0.03,AUDUSD,0.60555,-0.04,0,0,234000,Opened by Mt5Tra
1786,A2NRRYL4,17489241,18469894,2025-04-08 19:31:51.000000,1,0,0.04,EURGBP,0.85398,-0.05,0,0,234000,Opened by Mt5Tra
1787,A2NRRYL4,17489242,18469896,2025-04-08 19:31:51.000000,1,0,0.04,EURGBP,0.85398,-0.05,0,0,234000,Opened by Mt5Tra
1788,A2NRRYL4,17489266,18469898,2025-04-08 19:31:54.000000,1,0,0.04,EURGBP,0.85405,-0.05,0,0,234000,Opened by Mt5Tra
1789,A2NRRYL4,17492364,18463105,2025-04-08 19:41:15.000000,0,0,0.04,NZDUSD,0.55946,-0.06,0,0,234000,Opened by Mt5Tra
1790,A2NRRYL4,17492733,18463490,2025-04-08 19:42:39.000000,0,0,0.03,AUDUSD,0.6047,-0.04,0,0,234000,Opened by Mt5Tra
1791,A2NRRYL4,17493561,18464504,2025-04-08 19:45:11.000000,0,0,0.1,UK100.cash,7949.45,0,0,0,234000,Opened by Mt5Tra
1792,A2NRRYL4,17493565,18464506,2025-04-08 19:45:11.000000,0,0,0.1,UK100.cash,7949.45,0,0,0,234000,Opened by Mt5Tra
1793,A2NRRYL4,17493781,18469899,2025-04-08 19:45:39.000000,1,0,0.04,EURGBP,0.85413,-0.06,0,0,234000,Opened by Mt5Tra
1794,A2NRRYL4,17494467,18464507,2025-04-08 19:48:11.000000,0,0,0.1,UK100.cash,7935.45,0,0,0,234000,Opened by Mt5Tra
1795,A2NRRYL4,17495109,18469901,2025-04-08 19:49:29.000000,1,0,0.04,EURGBP,0.85427,-0.06,0,0,234000,Opened by Mt5Tra
1796,A2NRRYL4,17495284,18469902,2025-04-08 19:50:05.000000,1,0,0.04,EURGBP,0.8545,-0.06,0,0,234000,Opened by Mt5Tra
1797,A2NRRYL4,17495993,18469903,2025-04-08 19:51:56.000000,1,0,0.04,EURGBP,0.85486,-0.06,0,0,234000,Opened by Mt5Tra
1798,A2NRRYL4,17498007,18464508,2025-04-08 19:57:33.000000,0,0,0.1,UK100.cash,7921.45,0,0,0,234000,Opened by Mt5Tra
1799,A2NRRYL4,17502922,18490746,2025-04-08 20:12:15.000000,1,1,0.03,AUDUSD,0.60146,-0.04,0,-8.89,234000,[sl 0.60150]
1800,A2NRRYL4,17502923,18490739,2025-04-08 20:12:15.000000,1,1,0.03,AUDUSD,0.60146,-0.04,0,-9.71,234000,[sl 0.60150]
1801,A2NRRYL4,17502928,18490745,2025-04-08 20:12:15.000000,1,1,0.03,AUDUSD,0.60146,-0.04,0,-9.14,234000,[sl 0.60150]
1802,A2NRRYL4,17502931,18490740,2025-04-08 20:12:15.000000,1,1,0.03,AUDUSD,0.60146,-0.04,0,-9.71,234000,[sl 0.60150]
1803,A2NRRYL4,17502934,18490741,2025-04-08 20:12:15.000000,1,1,0.03,AUDUSD,0.60146,-0.04,0,-9.71,234000,[sl 0.60150]
1804,A2NRRYL4,17502937,18490743,2025-04-08 20:12:15.000000,1,1,0.03,AUDUSD,0.60146,-0.04,0,-9.47,234000,[sl 0.60150]
1805,A2NRRYL4,17502938,18490744,2025-04-08 20:12:15.000000,1,1,0.03,AUDUSD,0.60146,-0.04,0,-9.47,234000,[sl 0.60150]
1806,A2NRRYL4,17502940,18490742,2025-04-08 20:12:15.000000,1,1,0.03,AUDUSD,0.60146,-0.04,0,-9.71,234000,[sl 0.60150]
1807,A2NRRYL4,17505507,18464510,2025-04-08 20:18:08.000000,0,0,0.1,UK100.cash,7893.25,0,0,0,234000,Opened by Mt5Tra
1808,A2NRRYL4,17508892,18496828,2025-04-08 20:28:43.000000,0,1,0.03,EURJPY,160.428,-0.04,0,6.64,0,""
1809,A2NRRYL4,17508893,18496835,2025-04-08 20:28:43.000000,0,1,0.03,USDCHF,0.85698,-0.04,0,0.99,0,""
1810,A2NRRYL4,17508894,18496831,2025-04-08 20:28:43.000000,0,1,0.03,EURJPY,160.428,-0.04,0,6.98,0,""
1811,A2NRRYL4,17508895,18496834,2025-04-08 20:28:43.000000,0,1,0.03,USDCHF,0.85698,-0.04,0,0.38,0,""
1812,A2NRRYL4,17508896,18496829,2025-04-08 20:28:43.000000,0,1,0.03,EURJPY,160.428,-0.04,0,6.92,0,""
1813,A2NRRYL4,17508897,18496832,2025-04-08 20:28:43.000000,0,1,0.03,EURJPY,160.428,-0.04,0,6.98,0,""
1814,A2NRRYL4,17508898,18496833,2025-04-08 20:28:43.000000,0,1,0.03,EURJPY,160.428,-0.04,0,7.41,0,""
1815,A2NRRYL4,17508899,18496836,2025-04-08 20:28:43.000000,0,1,0.03,EURJPY,160.428,-0.04,0,11.41,0,""
1816,A2NRRYL4,17508900,18496830,2025-04-08 20:28:43.000000,0,1,0.03,EURJPY,160.428,-0.04,0,6.92,0,""
1817,A2NRRYL4,17508901,18496837,2025-04-08 20:28:43.000000,0,1,0.03,EURJPY,160.428,-0.04,0,11.69,0,""
1818,A2NRRYL4,17539864,18528529,2025-04-08 22:12:24.000000,0,1,0.03,USDCHF,0.85051,-0.04,0,12.28,234000,[tp 0.85050]
1819,A2NRRYL4,17539865,18528528,2025-04-08 22:12:24.000000,0,1,0.03,USDCHF,0.85051,-0.04,0,10.83,234000,[tp 0.85050]
1820,A2NRRYL4,17539866,18528524,2025-04-08 22:12:24.000000,0,1,0.03,USDCHF,0.85051,-0.04,0,8.73,234000,[tp 0.85050]
1821,A2NRRYL4,17539867,18528520,2025-04-08 22:12:24.000000,0,1,0.03,USDCHF,0.85051,-0.04,0,8.35,234000,[tp 0.85050]
1822,A2NRRYL4,17539868,18528522,2025-04-08 22:12:24.000000,0,1,0.03,USDCHF,0.85051,-0.04,0,8.35,234000,[tp 0.85050]
1823,A2NRRYL4,17539869,18528521,2025-04-08 22:12:24.000000,0,1,0.03,USDCHF,0.85051,-0.04,0,8.35,234000,[tp 0.85050]
1824,A2NRRYL4,17539870,18528526,2025-04-08 22:12:24.000000,0,1,0.03,USDCHF,0.85051,-0.04,0,9.44,234000,[tp 0.85050]
1825,A2NRRYL4,17539873,18528527,2025-04-08 22:12:24.000000,0,1,0.03,USDCHF,0.85051,-0.04,0,9.92,234000,[tp 0.85050]
1826,A2NRRYL4,17539874,18528525,2025-04-08 22:12:24.000000,0,1,0.03,USDCHF,0.85051,-0.04,0,9.05,234000,[tp 0.85050]
1827,A2NRRYL4,17539875,18528523,2025-04-08 22:12:24.000000,0,1,0.03,USDCHF,0.85051,-0.04,0,8.73,234000,[tp 0.85050]
1828,A2NRRYL4,17542692,18531466,2025-04-08 22:22:53.000000,1,1,0.5,ETHUSD,1458.17,0,0,-51.32,234000,[sl 1458.03]
1829,A2NRRYL4,17542693,18531469,2025-04-08 22:22:53.000000,1,1,0.5,ETHUSD,1458.17,0,0,-49.89,234000,[sl 1458.03]
1830,A2NRRYL4,17542694,18531464,2025-04-08 22:22:53.000000,1,1,0.5,ETHUSD,1458.17,0,0,-51.65,234000,[sl 1458.03]
1831,A2NRRYL4,17542695,18531465,2025-04-08 22:22:53.000000,1,1,0.5,ETHUSD,1458.17,0,0,-51.32,234000,[sl 1458.03]
1832,A2NRRYL4,17542696,18531468,2025-04-08 22:22:53.000000,1,1,0.5,ETHUSD,1458.17,0,0,-50.45,234000,[sl 1458.03]
1833,A2NRRYL4,17542697,18531467,2025-04-08 22:22:53.000000,1,1,0.5,ETHUSD,1458.17,0,0,-50.9,234000,[sl 1458.03]
1834,A2NRRYL4,17545655,18534508,2025-04-08 22:34:56.000000,1,1,0.03,AUDUSD,0.5971,-0.04,0,-26.46,234000,[sl 0.59710]
1835,A2NRRYL4,17545656,18534507,2025-04-08 22:34:56.000000,1,1,0.03,AUDUSD,0.5971,-0.04,0,-26.84,234000,[sl 0.59710]
1836,A2NRRYL4,17545657,18534510,2025-04-08 22:34:56.000000,1,1,0.03,AUDUSD,0.5971,-0.04,0,-25.77,234000,[sl 0.59710]
1837,A2NRRYL4,17545658,18534513,2025-04-08 22:34:56.000000,1,1,0.03,AUDUSD,0.5971,-0.04,0,-20.84,234000,[sl 0.59710]
1838,A2NRRYL4,17545659,18534511,2025-04-08 22:34:56.000000,1,1,0.03,AUDUSD,0.5971,-0.04,0,-24.65,234000,[sl 0.59710]
1839,A2NRRYL4,17545660,18534509,2025-04-08 22:34:56.000000,1,1,0.03,AUDUSD,0.5971,-0.04,0,-26.32,234000,[sl 0.59710]
